BS_parsed.txt
zi	Preinitial1	Preinitial 2	Obstruent contact	Initial	A/B type	Medial	Nucleus	Final	Postcoda *-ʔ	Postcoda *-s		Source	
翅	s- 			kʰ		 	e 	 		s 		B&SOC2015-10-13	
勅	m-		◦	r			ə 	k 				B&SOC2015-10-13	
熾	 			tʰ		 	ə 	k 		s 		B&SOC2015-10-13	
赤	t- 			qʰ		r 	A 	k 	 			B&SOC2015-10-13	
㡿	t- 			qʰ		 	A 	k 	 			B&SOC2015-10-13	
斥	 			tʰ		 	A 	k 	 			B&SOC2015-10-13	
厈	 			tʰ		 	A 	k 	 			B&SOC2015-10-13	
沖	 			d		r 	u 	ŋ 	 			B&SOC2015-10-13	
舂	s- 			t		 	o 	ŋ 	 			B&SOC2015-10-13	
憃	s- 			t		 	o 	ŋ 	 			B&SOC2015-10-13	
憃	 			qʰ	ˤ	r 	o 	ŋ 	 			B&SOC2015-10-13	
忡	 			tʰ		r 	u 	ŋ 	 			B&SOC2015-10-13	
衝	 			tʰ		 	o 	ŋ 	 			B&SOC2015-10-13	
充	 			tʰ		 	u 	ŋ 	 			B&SOC2015-10-13	
重	m- 			t		r 	o 	ŋ 	 			B&SOC2015-10-13	
蟲	C- 			l		r 	u 	ŋ 	 			B&SOC2015-10-13	
崇	 			dz		r 	u 	ŋ 	 			B&SOC2015-10-13	
寵	 		◦	r			o 	ŋ 	ʔ 			B&SOC2015-10-13	
抽	 		◦	l		r 	u 	 	 			B&SOC2015-10-13	
瘳	 		◦	r		 	̥i	w 	 			B&SOC2015-10-13	
稠	 			d		r 	i	w 	 			B&SOC2015-10-13	
綢	 			d		r 	i	w 	 			B&SOC2015-10-13	
𠃬	 			d		r 	u 	 	 			B&SOC2015-10-13	
𢏚	 			d		r 	u 	 	 			B&SOC2015-10-13	
疇	 			d		r 	u 	 	 			B&SOC2015-10-13	
愁	 			dz		r 	i	w 	 			B&SOC2015-10-13	
讎	 			d		 	u 	 	 			B&SOC2015-10-13	
丑			◦	n		r 	u 	 	ʔ 			B&SOC2015-10-13	
杻			◦	n		r 	u 	 	ʔ 			B&SOC2015-10-13	
杽			◦	n		r 	u 	 	ʔ 			B&SOC2015-10-13	
醜	t- 			qʰ		 	u 	 	ʔ 			B&SOC2015-10-13	
臭	t- 			qʰ		 	u 	 	ʔ	s 		B&SOC2015-10-13	
臭	 			qʰ		 	u 	 	ʔ	s 		B&SOC2015-10-13	
初	 			tsʰ		r 	a 	 	 			B&SOC2015-10-13	
出	t- 			kʰ		 	u 	t 	 			B&SOC2015-10-13	
除	 			l		r 	a 	 	 			B&SOC2015-10-13	
廚	 			d		r 	o 	 	 			B&SOC2015-10-13	
躕	 			d		r 	o 	 	 			B&SOC2015-10-13	
鉏	s- 			l		r 	a 	 	 			B&SOC2015-10-13	
鋤	s- 			l		r 	a 	 	 			B&SOC2015-10-13	
芻	 			tsʰ		r 	o 	 	 			B&SOC2015-10-13	
楚	s-		◦	r		 	a 	 	ʔ 			B&SOC2015-10-13	
處	t- 			qʰ		 	a 	 	ʔ 			B&SOC2015-10-13	
杵	t- 			qʰ		 	a 	 	ʔ 			B&SOC2015-10-13	
豖	 			tʰ		r 	o 	k 	 			B&SOC2015-10-13	
畜	 			qʰ		r 	u 	k 		s 		B&SOC2015-10-13	
畜	 			qʰ		r 	u 	k 	 			B&SOC2015-10-13	
稸	 			qʰ		r 	u 	k 	 			B&SOC2015-10-13	
滀	 			qʰ		r 	u 	k 	 			B&SOC2015-10-13	
黜	t- 			kʰ		r 	u 	t 	 			B&SOC2015-10-13	
處	t- 			qʰ		 	a 	 	ʔ	s 		B&SOC2015-10-13	
觸	 			tʰ		 	o 	k 	 			B&SOC2015-10-13	
俶	 			tʰ		 	u 	k 	 			B&SOC2015-10-13	
揣	s- 			tʰ		r 	o 	r 	ʔ 			B&SOC2015-10-13	
嘬	 			tsʰ	ˤ	r 	o 	t 		s 		B&SOC2015-10-13	
巛	t- 		◦	l		 	u 	n 	 			B&SOC2015-10-13	
川	t- 		◦	l		 	u 	n 	 			B&SOC2015-10-13	
穿	 			tʰ		 	o 	n 	 			B&SOC2015-10-13	
椽	 			l		r 	o 	n 	 			B&SOC2015-10-13	
傳	m- 			t		r 	o 	n 	 			B&SOC2015-10-13	
輲	 			d		 	o 	r 	 			B&SOC2015-10-13	
船	Cə-			l		 	o 	n 	 			B&SOC2015-10-13	
舛	 			tʰ		 	o 	n 	ʔ 			B&SOC2015-10-13	
喘	 			tʰ		 	o 	r 	ʔ 			B&SOC2015-10-13	
窻	s- 			l	ˤ	r 	o 	ŋ 	 			B&SOC2015-10-13	
窗	s- 			l	ˤ	r 	o 	ŋ 	 			B&SOC2015-10-13	
䆫	s- 			l	ˤ	r 	o 	ŋ 	 			B&SOC2015-10-13	
創	 			tsʰ		r 	a 	ŋ 	 			B&SOC2015-10-13	
瘡	 			tsʰ		r 	a 	ŋ 	 			B&SOC2015-10-13	
撞	N- 			t	ˤ	r 	o 	ŋ 	 			B&SOC2015-10-13	
幢	 			d	ˤ	r 	o 	ŋ 	 			B&SOC2015-10-13	
牀	k- 			dz		r 	a 	ŋ 	 			B&SOC2015-10-13	
創	 			tsʰ		r 	a 	ŋ 		s 		B&SOC2015-10-13	
吹	 			tʰ		 	o 	r 	 			B&SOC2015-10-13	
錘	m- 			t		r 	o	j 	 			B&SOC2015-10-13	
椎	k- 			d		r 	u	j 	 			B&SOC2015-10-13	
垂	 			d		 	o	j 	 			B&SOC2015-10-13	
捶	 			t		 	o	j 	ʔ 			B&SOC2015-10-13	
吹	 			tʰ		 	o 	r 		s 		B&SOC2015-10-13	
出	t- 			kʰ		 	u 	t 		s 		B&SOC2015-10-13	
䡅	 		◦	l		r 	u 	n 	 			B&SOC2015-10-13	
輴	 		◦	l		r 	u 	n 	 			B&SOC2015-10-13	
春	 			tʰ		 	u 	n 	 			B&SOC2015-10-13	
純	 			d		 	u 	n 	 			B&SOC2015-10-13	
淳	 			d		 	u 	r 	 			B&SOC2015-10-13	
鶉	 			d		 	u 	r 	 			B&SOC2015-10-13	
脣	sə			d		 	u 	r 	 			B&SOC2015-10-13	
漘	sə-			d		 	u 	r 	 			B&SOC2015-10-13	
躇	 			tʰ		r 	a 	k 	 			B&SOC2015-10-13	
綴	 			t		r 	o 	t 	 			B&SOC2015-10-13	
輟	 			t		r 	o 	t 	 			B&SOC2015-10-13	
錣	 			t	ˤ	r 	o 	t 	 			B&SOC2015-10-13	
綽	 			tʰ		 	a	wk 	 			B&SOC2015-10-13	
啜	 			tʰ		 	o 	t 	 			B&SOC2015-10-13	
歠	 			tʰ		 	o 	t 	 			B&SOC2015-10-13	
差	 			tsʰ		r 	a	j 	 			B&SOC2015-10-13	
慈	N-			ts		 	ə 	 	 			B&SOC2015-10-13	
餈	 			dz		 	i	j 	 			B&SOC2015-10-13	
辭	sə-			l		 	ə 	 	 			B&SOC2015-10-13	
祠	sə-			l		 	ə 	 	 			B&SOC2015-10-13	
詞	sə-			l		 	ə 	 	 			B&SOC2015-10-13	
此	 			tsʰ		 	e	j 	ʔ 			B&SOC2015-10-13	
泚	 			tsʰ		 	e	j 	ʔ 			B&SOC2015-10-13	
賜	s- 			l			e 	k 		s 		B&SOC2015-10-13	
次	s-		◦	n			i	j 		s 		B&SOC2015-10-13	
朿	 			tsʰ			e 	k 		s 		B&SOC2015-10-13	
刺	 			tsʰ		 	e 	k 		s 		B&SOC2015-10-13	
刺	 			tsʰ		 	e 	k 	 			B&SOC2015-10-13	
蔥	 			tsʰ	ˤ	 	o 	ŋ 	 			B&SOC2015-10-13	
聰	s- 			l	ˤ	 	o 	ŋ 	 			B&SOC2015-10-13	
從	 			dz		 	o 	ŋ 	 			B&SOC2015-10-13	
叢	 			dz	ˤ	 	o 	ŋ 	 			B&SOC2015-10-13	
取				tsʰ	ˤ	 	o 	 	ʔ 			B&SOC2015-10-13	
粗	Nə-	s-		r	ˤ	 	a 	 				B&SOC2015-10-13	
徂				dz	ˤ	 	a 	 	 			B&SOC2015-10-13	
趣	 			tsʰ		 	o 	k 	 			B&SOC2015-10-13	
竄	 			tsʰ	ˤ	 	o 	n 		s 		B&SOC2015-10-13	
崔	 			dz	ˤ	 	u	j 	 			B&SOC2015-10-13	
衰	s-			r	ˤ	r 	u	j 				B&SOC2015-10-13	
催	s- 			tʰ	ˤ	 	u	j 	 			B&SOC2015-10-13	
縗	s-			r	ˤ	 	u	j 				B&SOC2015-10-13	
衰	 			tsʰ		r 	o	j 	 			B&SOC2015-10-13	
萃	 			dz		 	u 	p 		s 		B&SOC2015-10-13	
脃	 			tsʰ		 	o 	t 		s 		B&SOC2015-10-13	
脆	 			tsʰ		 	o 	t 		s 		B&SOC2015-10-13	
毳	 			tsʰ		 	o 	p 		s 		B&SOC2015-10-13	
䄟	 			tsʰ		 	o 	p 		s 		B&SOC2015-10-13	
膬	 			tsʰ		 	o 	t 	 			B&SOC2015-10-13	
倅	 			tsʰ	ˤ	 	u 	t 		s 		B&SOC2015-10-13	
啐	 			tsʰ	ˤ	 	u 	t 		s 		B&SOC2015-10-13	
淬	 			tsʰ	ˤ	 	u 	t 		s 		B&SOC2015-10-13	
焠	 			tsʰ	ˤ	 	u 	t 		s 		B&SOC2015-10-13	
㯔	 			tsʰ		r 	o 	p 		s 		B&SOC2015-10-13	
毳	 			tsʰ		r 	o 	p 		s 		B&SOC2015-10-13	
存	 			dz	ˤ	 	ə 	n 	 			B&SOC2015-10-13	
刌	 			tsʰ	ˤ	 	u 	n 	ʔ 			B&SOC2015-10-13	
忖	 			tsʰ	ˤ	 	u 	n 	ʔ 			B&SOC2015-10-13	
寸	 			tsʰ	ˤ	 	u 	n 		s 		B&SOC2015-10-13	
差	 			tsʰ	ˤ	 	a	j 	 			B&SOC2015-10-13	
磋	 			tsʰ	ˤ	 	a	j 	 			B&SOC2015-10-13	
撮	 			tsʰ	ˤ	 	o 	t 	 			B&SOC2015-10-13	
鹺	N- 			ts	ˤ	 	a	j 	 			B&SOC2015-10-13	
瑳	 			tsʰ	ˤ	 	a 	r 	ʔ 			B&SOC2015-10-13	
脞	 			tsʰ	ˤ	 	o	j 	ʔ 			B&SOC2015-10-13	
錯	 			tsʰ	ˤ	 	a 	k 	 			B&SOC2015-10-13	
措	 			tsʰ	ˤ	 	a 	k 		s 		B&SOC2015-10-13	
剉	 			tsʰ	ˤ	 	o	j 		s 		B&SOC2015-10-13	
達	 			l	ˤ	 	a 	t 	 			B&SOC2015-10-13	
怛	 			t	ˤ	 	a 	t 	 			B&SOC2015-10-13	
答	 			t	ˤ	 	u 	p 	 			B&SOC2015-10-13	
荅	 			t	ˤ	 	ə 	p 	 			B&SOC2015-10-13	
大	 			l	ˤ	 	a 	t 		s 		B&SOC2015-10-13	
汰	 			l	ˤ	 	a 	t 		s 		B&SOC2015-10-13	
待				d	ˤ	 	ə 	 	ʔ 			B&SOC2015-10-13	
詒				l	ˤ	 	ə 	 	ʔ 			B&SOC2015-10-13	
怠				l	ˤ	 	ə 	 	ʔ 			B&SOC2015-10-13	
殆				l	ˤ	 	ə 	 	ʔ 			B&SOC2015-10-13	
迨				l	ˤ	 	ə 	 	ʔ 			B&SOC2015-10-13	
𨽿				l	ˤ	 	ə 	 	ʔ 			B&SOC2015-10-13	
袋	Cə-			l	ˤ	 	ə 	k 		s 		B&SOC2015-10-13	
代	 			l	ˤ	 	ə 	k 		s 		B&SOC2015-10-13	
隶	m- 			r	ˤ	 	ə 	p 		s 		B&SOC2015-10-13	
逮	m- 			r	ˤ	 	ə 	p 		s 		B&SOC2015-10-13	
帶	C- 			t	ˤ	 	a 	t 		s 		B&SOC2015-10-13	
貸	 			l	ˤ	 	ə 	k 		s 		B&SOC2015-10-13	
戴	Cə-			t	ˤ	 	ə 	k 		s 		B&SOC2015-10-13	
儋	mə-			t	ˤ	 	a 	m 	 			B&SOC2015-10-13	
擔	mə-			t	ˤ	 	a 	m 	 			B&SOC2015-10-13	
單	Cə-			t	ˤ	 	a 	r 	 			B&SOC2015-10-13	
鄲	 			t	ˤ	 	a 	r 	 			B&SOC2015-10-13	
丹	 			t	ˤ	 	a 	n 	 			B&SOC2015-10-13	
耽	t- 			q	ˤ	 	ə 	m 	 			B&SOC2015-10-13	
膽	 			t	ˤ	 	a 	m 	ʔ 			B&SOC2015-10-13	
癉	 			t	ˤ	 	a 	n 	ʔ 			B&SOC2015-10-13	
𤺺	 			t	ˤ	 	a 	n 	ʔ 			B&SOC2015-10-13	
亶	 			t	ˤ	 	a 	n 	ʔ 			B&SOC2015-10-13	
淡	 			l	ˤ	 	a 	m 	ʔ 			B&SOC2015-10-13	
憺	 			l	ˤ	 	a 	m 	ʔ 			B&SOC2015-10-13	
澹	 			l	ˤ	 	a 	m 	ʔ 			B&SOC2015-10-13	
啖	m- 			r	ˤ	 	a 	m 	ʔ 			B&SOC2015-10-13	
啗	m- 			r	ˤ	 	a 	m 	ʔ 			B&SOC2015-10-13	
啗	m- 			r	ˤ	 	a 	m 	ʔ	s 		B&SOC2015-10-13	
但	 			d	ˤ	 	a 	n 	ʔ 			B&SOC2015-10-13	
彈	 			d	ˤ	 	a 	r 		s 		B&SOC2015-10-13	
禫	m- 			r	ˤ	 	u 	m 	ʔ 			B&SOC2015-10-13	
窞	 			r	ˤ	 	o 	m 	ʔ 			B&SOC2015-10-13	
萏	 			r	ˤ	 	o 	m 	ʔ 			B&SOC2015-10-13	
擔	 			t	ˤ	 	a 	m 	 			B&SOC2015-10-13	
擔	mə-			t	ˤ	 	a 	m 		s 		B&SOC2015-10-13	
旦	 			t	ˤ	 	a 	n 		s 		B&SOC2015-10-13	
當	 			t	ˤ	 	a 	ŋ 	 			B&SOC2015-10-13	
黨	 			t	ˤ	 	a 	ŋ 	ʔ 			B&SOC2015-10-13	
蕩	N- 			r	ˤ	 	a 	ŋ 	ʔ 			B&SOC2015-10-13	
愓	 			l	ˤ	 	a 	ŋ 	ʔ 			B&SOC2015-10-13	
碭	 			l	ˤ	 	a 	ŋ 		s 		B&SOC2015-10-13	
蕩	 			l	ˤ	 	a 	ŋ 		s 		B&SOC2015-10-13	
當	 			t	ˤ	 	a 	ŋ 		s 		B&SOC2015-10-13	
刀	C- 			t	ˤ	 	a	w 	 			B&SOC2015-10-13	
道	 			l	ˤ	 	u 	 	ʔ	s 		B&SOC2015-10-13	
導	 			l	ˤ	 	u 	 	ʔ	s 		B&SOC2015-10-13	
禱	 			t	ˤ	 	u 	 	ʔ 			B&SOC2015-10-13	
倒	 			t	ˤ	 	a	w 	ʔ 			B&SOC2015-10-13	
擣	 			t	ˤ	 	u 	 	ʔ 			B&SOC2015-10-13	
島	 			t	ˤ	 	u 	 	ʔ 			B&SOC2015-10-13	
道	kə-			l	ˤ	 	u 	 	ʔ 			B&SOC2015-10-13	
稻	 			l	ˤ	 	u 	 	ʔ 			B&SOC2015-10-13	
盜	 			d	ˤ	 	a	wk 		s 		B&SOC2015-10-13	
悼	 			d	ˤ	 	a	wk 		s 		B&SOC2015-10-13	
纛	 			d	ˤ	 	u 	k 		s 		B&SOC2015-10-13	
到	 			t	ˤ	 	a	wk 		s 		B&SOC2015-10-13	
倒	 			t	ˤ	 	a	w 	ʔ	s 		B&SOC2015-10-13	
得	 			t	ˤ	 	ə 	k 	 			B&SOC2015-10-13	
德	 			t	ˤ	 	ə 	k 	 			B&SOC2015-10-13	
登	k- 			t	ˤ	 	ə 	ŋ 	 			B&SOC2015-10-13	
鐙	k- 			t	ˤ	 	ə 	ŋ 	 			B&SOC2015-10-13	
燈	k- 			t	ˤ	 	ə 	ŋ 	 			B&SOC2015-10-13	
豋	 			t	ˤ	 	ə 	ŋ 	 			B&SOC2015-10-13	
登	 			t	ˤ	 	ə 	ŋ 	 			B&SOC2015-10-13	
等	 			t	ˤ	 	ə 	ŋ 	ʔ 			B&SOC2015-10-13	
氐	 			t	ˤ	 	i	j 	 			B&SOC2015-10-13	
敵	 			d	ˤ	 	e 	k 	 			B&SOC2015-10-13	
狄	 			l	ˤ	 	e 	k 	 			B&SOC2015-10-13	
翟	 			l	ˤ	 	e	wk 	 			B&SOC2015-10-13	
糴	 			l	ˤ	 	e	wk 	 			B&SOC2015-10-13	
篴	 			l	ˤ	 	i	wk 	 			B&SOC2015-10-13	
滌	 			l	ˤ	 	i	wk 	 			B&SOC2015-10-13	
嫡	 			t	ˤ	 	e 	k 	 			B&SOC2015-10-13	
蹢	 			t	ˤ	 	e 	k 	 			B&SOC2015-10-13	
氐	 			t	ˤ	 	i	j 	ʔ 			B&SOC2015-10-13	
底	 			t	ˤ	 	i	j 	ʔ 			B&SOC2015-10-13	
抵	 			t	ˤ	 	i	j 	ʔ 			B&SOC2015-10-13	
遞	 			l	ˤ	 	e 	 	ʔ 			B&SOC2015-10-13	
弟	 			l	ˤ	 	ə	j 	ʔ 			B&SOC2015-10-13	
娣	 			l	ˤ	 	ə	j 	ʔ 			B&SOC2015-10-13	
棣	N- 			r	ˤ	 	ə 	p 		s 		B&SOC2015-10-13	
折	 			d	ˤ	 	e 	t 		s 		B&SOC2015-10-13	
杕	 			d	ˤ	 	e 	t 		s 		B&SOC2015-10-13	
軑	 			l	ˤ	 	e 	t 		s 		B&SOC2015-10-13	
第	 			l	ˤ	 	ə	j 	ʔ	s 		B&SOC2015-10-13	
睇	 			l	ˤ	 	ə	j 		s 		B&SOC2015-10-13	
地	 			l	ˤ	 	e	j 		s 		B&SOC2015-10-13	
帝	 			t	ˤ	 	e 	k 		s 		B&SOC2015-10-13	
的	t- 			l	ˤ	 	e	wk 	 			B&SOC2015-10-13	
顛	 			t	ˤ	 	i 	n 	 			B&SOC2015-10-13	
㓠	 			t	ˤ	 	e 	m 	ʔ 			B&SOC2015-10-13	
點	 			t	ˤ	 	e 	m 	ʔ 			B&SOC2015-10-13	
典	 			t	ˤ	 	ə 	r 	ʔ 			B&SOC2015-10-13	
簟	 			l	ˤ	 	i 	m 	ʔ 			B&SOC2015-10-13	
驔	 			l	ˤ	 	i 	m 	ʔ 			B&SOC2015-10-13	
奠	N- 			t	ˤ	 	e 	n 		s 		B&SOC2015-10-13	
殿	N- 			t	ˤ	 	ə 	n 		s 		B&SOC2015-10-13	
電	 			l	ˤ	 	i 	n 		s 		B&SOC2015-10-13	
佃	 			l	ˤ	 	i 	ŋ 		s 		B&SOC2015-10-13	
畋	 			l	ˤ	 	i 	ŋ 		s 		B&SOC2015-10-13	
甸	 			l	ˤ	 	i 	ŋ 		s 		B&SOC2015-10-13	
奠	m- 			t	ˤ	 	e 	n 		s 		B&SOC2015-10-13	
玷	 			t	ˤ	 	e 	m 	ʔ 			B&SOC2015-10-13	
墊	 			t	ˤ	 	i 	m 		s 		B&SOC2015-10-13	
店	 			t	ˤ	 	e 	m 		s 		B&SOC2015-10-13	
玷	 			t	ˤ	 	e 	m 	ʔ	s 		B&SOC2015-10-13	
㓠	 			t	ˤ	 	e 	m 	ʔ	s 		B&SOC2015-10-13	
殿	 			t	ˤ	 	ə 	n 		s 		B&SOC2015-10-13	
凋	 			t	ˤ	 	i	w 	 			B&SOC2015-10-13	
彫	 			t	ˤ	 	i	w 	 			B&SOC2015-10-13	
雕	 			t	ˤ	 	i	w 	 			B&SOC2015-10-13	
弔	 			t	ˤ	 	i	wk 	 			B&SOC2015-10-13	
釣	 			t	ˤ	 	e	wk 		s 		B&SOC2015-10-13	
弔	 			t	ˤ	 	e	wk 		s 		B&SOC2015-10-13	
跌	 			l	ˤ	 	i 	t 	 			B&SOC2015-10-13	
疊	 			l	ˤ	 	i 	p 	 			B&SOC2015-10-13	
蝶	 			l	ˤ	 	e 	p 	 			B&SOC2015-10-13	
墆	 			d	ˤ	 	e 	t 	 			B&SOC2015-10-13	
垤	 			d	ˤ	 	i 	t 	 			B&SOC2015-10-13	
迭	 			l	ˤ	 	i 	t 	 			B&SOC2015-10-13	
墊	 			t	ˤ	 	i 	p 	 			B&SOC2015-10-13	
釘	 			t	ˤ	 	e 	ŋ 	 			B&SOC2015-10-13	
丁	 			t	ˤ	 	e 	ŋ 	 			B&SOC2015-10-13	
頂	 			t	ˤ	 	e 	ŋ 	ʔ 			B&SOC2015-10-13	
鼎	 			t	ˤ	 	e 	ŋ 	ʔ 			B&SOC2015-10-13	
定	N- 			t	ˤ	 	e 	ŋ 		s 		B&SOC2015-10-13	
定	m- 			t	ˤ	 	e 	ŋ 		s 		B&SOC2015-10-13	
釘	 			t	ˤ	 	e 	ŋ 		s 		B&SOC2015-10-13	
定	 			t	ˤ	 	e 	ŋ 		s 		B&SOC2015-10-13	
冬	 			t	ˤ	 	u 	ŋ 	 			B&SOC2015-10-13	
東	 			t	ˤ	 	o 	ŋ 	 			B&SOC2015-10-13	
動	Cə-	m- 		t	ˤ	 	o 	ŋ 	ʔ 			B&SOC2015-10-13	
凍	 			t	ˤ	 	o 	ŋ 		s 		B&SOC2015-10-13	
兜	 			t	ˤ	 	o 	 	 			B&SOC2015-10-13	
斗	 			t	ˤ	 	o 	 	ʔ 			B&SOC2015-10-13	
豆	N- 			t	ˤ	 	o 	 		s 		B&SOC2015-10-13	
豆	 			d	ˤ	 	o 	k 		s 		B&SOC2015-10-13	
脰	kə-			d	ˤ	 	o 	k 		s 		B&SOC2015-10-13	
竇	 			l	ˤ	 	o 	k 		s 		B&SOC2015-10-13	
鬥	 			t	ˤ	 	o 	k 		s 		B&SOC2015-10-13	
鬭	 			t	ˤ	 	o 	k 		s 		B&SOC2015-10-13	
都	 			t	ˤ	 	a 	 	 			B&SOC2015-10-13	
毒	 			d	ˤ	 	u 	k 	 			B&SOC2015-10-13	
纛	 			d	ˤ	 	u 	k 	 			B&SOC2015-10-13	
毒	m- 			d	ˤ	 	u 	k 		s 		B&SOC2015-10-13	
讀	C- 			l	ˤ	 	o 	k 	 			B&SOC2015-10-13	
獨	 			d	ˤ	 	o 	k 	 			B&SOC2015-10-13	
櫝	 			l	ˤ	 	o 	k 	 			B&SOC2015-10-13	
牘	 			l	ˤ	 	o 	k 	 			B&SOC2015-10-13	
犢	 			l	ˤ	 	o 	k 	 			B&SOC2015-10-13	
裻				s	ˤ	 	u 	k 	 			B&SOC2015-10-13	
裻	 			t	ˤ	 	u 	k 	 			B&SOC2015-10-13	
篤	 			t	ˤ	 	u 	k 	 			B&SOC2015-10-13	
賭	mə-			t	ˤ	 	a 	 	ʔ 			B&SOC2015-10-13	
堵	 			t	ˤ	 	a 	 	ʔ 			B&SOC2015-10-13	
睹	 			t	ˤ	 	a 	 	ʔ 			B&SOC2015-10-13	
肚	 			t	ˤ	 	a 	 	ʔ 			B&SOC2015-10-13	
肚	m- 			t	ˤ	 	a 	 	ʔ 			B&SOC2015-10-13	
度	 			d	ˤ	 	a 	k 		s 		B&SOC2015-10-13	
渡	 			d	ˤ	 	a 	k 		s 		B&SOC2015-10-13	
妬	 			t	ˤ	 	a 	k 		s 		B&SOC2015-10-13	
妒	 			t	ˤ	 	a 	k 		s 		B&SOC2015-10-13	
蠹	 			t	ˤ	 	a 	k 		s 		B&SOC2015-10-13	
耑	 			t	ˤ	 	o 	r 	 			B&SOC2015-10-13	
端	 			t	ˤ	 	o 	r 	 			B&SOC2015-10-13	
短	 			t	ˤ	 	o 	r 	ʔ 			B&SOC2015-10-13	
斷	N- 			t	ˤ	 	o 	n 	ʔ 			B&SOC2015-10-13	
斷	 			t	ˤ	 	o 	n 	ʔ 			B&SOC2015-10-13	
段	 			t	ˤ	 	o 	n 		s 		B&SOC2015-10-13	
斷	 			t	ˤ	 	o 	n 	ʔ	s 		B&SOC2015-10-13	
𠂤	C- 			t	ˤ	 	u	j 	 			B&SOC2015-10-13	
堆	C- 			t	ˤ	 	u	j 	 			B&SOC2015-10-13	
敦	 			t	ˤ	 	u 	r 	 			B&SOC2015-10-13	
懟	 			d		r 	u 	p 		s 		B&SOC2015-10-13	
兑	 			l	ˤ	 	o 	t 		s 		B&SOC2015-10-13	
隊	 			l	ˤ	 	u 	t 		s 		B&SOC2015-10-13	
轛	 			t		r 	u 	t 		s 		B&SOC2015-10-13	
對	 			t	ˤ	 	u 	p 		s 		B&SOC2015-10-13	
敦	 			t	ˤ	 	u 	r 	 			B&SOC2015-10-13	
豚	 			l	ˤ	 	u 	n 	ʔ 			B&SOC2015-10-13	
遯	 			l	ˤ	 	u 	n 	ʔ 			B&SOC2015-10-13	
盾	 			l	ˤ	 	u 	n 	ʔ 			B&SOC2015-10-13	
遁	 			l	ˤ	 	u 	n 	ʔ 			B&SOC2015-10-13	
遯	 			l	ˤ	 	u 	n 	ʔ	s 		B&SOC2015-10-13	
遁	 			l	ˤ	 	u 	n 	ʔ	s 		B&SOC2015-10-13	
多	t- 			l	ˤ	 	a	j 	 			B&SOC2015-10-13	
咄	 			t	ˤ	 	u 	t 	 			B&SOC2015-10-13	
度	 			d	ˤ	 	a 	k 	 			B&SOC2015-10-13	
鐸	 			l	ˤ	 	a 	k 	 			B&SOC2015-10-13	
奪	Cə-			l	ˤ	 	o 	t 	 			B&SOC2015-10-13	
掇	 			t		r 	o 	t 	 			B&SOC2015-10-13	
掇	 			t	ˤ	 	o 	t 	 			B&SOC2015-10-13	
舵	  			l	ˤ	  	a	j  	ʔ  			B&SOC2015-10-13	
墮	 			l	ˤ	 	o	j 	ʔ 			B&SOC2015-10-13	
惰	 			l	ˤ	 	o	j 	ʔ 			B&SOC2015-10-13	
阿	 			q	ˤ	 	a	j 	 			B&SOC2015-10-13	
阿	 			ʔ	ˤ	 	a 	 	 			B&SOC2015-10-13	
鵝	 			ŋ	ˤ	 	a 	r 	 			B&SOC2015-10-13	
蛾	 			ŋ	ˤ	 	a	j 	 			B&SOC2015-10-13	
額	C- 			ŋ	ˤ	r 	a 	k 	 			B&SOC2015-10-13	
譌	m- 			qʷʰ	ˤ	 	a	j 	 			B&SOC2015-10-13	
吪	m- 			qʷʰ	ˤ	 	a	j 	 			B&SOC2015-10-13	
訛	m- 			qʷʰ	ˤ	 	a	j 	 			B&SOC2015-10-13	
堊	 			ʔ	ˤ	 	a 	k 	 			B&SOC2015-10-13	
惡	 			ʔ	ˤ	 	a 	k 	 			B&SOC2015-10-13	
閼	 			q	ˤ	 	a 	t 	 			B&SOC2015-10-13	
遏	 			q	ˤ	 	a 	t 	 			B&SOC2015-10-13	
頞	 			ʔ	ˤ	 	a 	t 	 			B&SOC2015-10-13	
戹	 			q	ˤ	r 	i 	k 	 			B&SOC2015-10-13	
厄	 			q	ˤ	r 	i 	k 	 			B&SOC2015-10-13	
軛	 			q	ˤ	r 	i 	k 	 			B&SOC2015-10-13	
阨	 			q	ˤ	r 	i 	k 	 			B&SOC2015-10-13	
搤	 			q	ˤ	r 	i 	k 	 			B&SOC2015-10-13	
隘	 			q	ˤ	r 	i 	k 	 			B&SOC2015-10-13	
餓	 			ŋ	ˤ	 	a	j 		s 		B&SOC2015-10-13	
愕	N- 			qʰ	ˤ	 	a 	k 	 			B&SOC2015-10-13	
咢	 			ŋ	ˤ	 	a 	k 	 			B&SOC2015-10-13	
遌	 			ŋ	ˤ	 	a 	k 	 			B&SOC2015-10-13	
諤	 			ŋ	ˤ	 	a 	k 	 			B&SOC2015-10-13	
恩	 			ʔ	ˤ	 	ə 	n 	 			B&SOC2015-10-13	
而				n		 	ə 	 	 			B&SOC2015-10-13	
兒	 			ŋ		 	e 	 	 			B&SOC2015-10-13	
爾	 			n	ˤ	 	ə 	r 	ʔ 			B&SOC2015-10-13	
耳	C-			n		 	ə 	 	ʔ 			B&SOC2015-10-13	
耳				n		 	ə 	 	ʔ 			B&SOC2015-10-13	
餌	C-			n		 	ə 	 	ʔ	s 		B&SOC2015-10-13	
尔	 			n		 	ə 	r 	ʔ 			B&SOC2015-10-13	
