zi,Preinitial1,Preinitial 2,Initial,Medial,Nucleus,Final,Postcoda *-ʔ,Postcoda *-s,,Source,,
櫃, ,,g,r ,u,j ,,s ,,B&SOC2015-10-13,,
貴, ,,k, ,u,j ,,s ,,B&SOC2015-10-13,,
劌,C- ,,qʷ,r ,a ,t ,,s ,,B&SOC2015-10-13,,
撅, ,,k,r ,o ,t ,,s ,,B&SOC2015-10-13,,
檜, ,,kˤ, ,o ,p ,,s ,,B&SOC2015-10-13,,
襘, ,,kˤ, ,o ,p ,,s ,,B&SOC2015-10-13,,
過,Cə- ,,kʷˤ, ,a,j , ,,,B&SOC2015-10-13,,
過, ,,kʷˤ, ,a,j , ,,,B&SOC2015-10-13,,
郭, ,,kʷˤ, ,a ,k , ,,,B&SOC2015-10-13,,
虢, ,,kʷˤ,r ,a ,k , ,,,B&SOC2015-10-13,,
馘,C- ,,qʷˤ,r ,ə ,k , ,,,B&SOC2015-10-13,,
國,C- ,,qʷˤ, ,ə ,k , ,,,B&SOC2015-10-13,,
果, ,,kˤ, ,o ,r ,ʔ ,,,B&SOC2015-10-13,,
蜾, ,,kˤ, ,o ,r ,ʔ ,,,B&SOC2015-10-13,,
裹,s- ,,kˤ, ,o ,r ,ʔ ,,,B&SOC2015-10-13,,
槨, ,,kʷˤ, ,a ,k , ,,,B&SOC2015-10-13,,
過, ,,kʷˤ, ,a,j ,,s ,,B&SOC2015-10-13,,
蝦,,,gˤ,r ,a , , ,,,B&SOC2015-10-13,,
骸, ,,gˤ,r ,ə , , ,,,B&SOC2015-10-13,,
孩, ,,gˤ, ,ə , , ,,,B&SOC2015-10-13,,
海,,,mˤ, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
害,N- ,,kˤ, ,a ,t ,,s ,,B&SOC2015-10-13,,
害,m- ,,kˤ, ,a ,t ,,s ,,B&SOC2015-10-13,,
駭, ,,gˤ,r ,ə , ,ʔ ,,,B&SOC2015-10-13,,
亥, ,,gˤ, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
酣, ,,gˤ, ,a ,m , ,,,B&SOC2015-10-13,,
邯, ,,gˤ, ,a ,m , ,,,B&SOC2015-10-13,,
寒,Cə- ,,gˤ, ,a ,n , ,,,B&SOC2015-10-13,,
邯, ,,gˤ, ,a ,n , ,,,B&SOC2015-10-13,,
韓, ,,gˤ, ,a ,r , ,,,B&SOC2015-10-13,,
圅,Cə-,m- ,kˤ, ,ə ,m , ,,,B&SOC2015-10-13,,
函,Cə-,m- ,kˤ, ,ə ,m , ,,,B&SOC2015-10-13,,
含,Cə-,m- ,kˤ, ,ə ,m , ,,,B&SOC2015-10-13,,
唅,Cə-,m- ,kˤ, ,ə ,m , ,,,B&SOC2015-10-13,,
涵, ,,gˤ, ,o ,m , ,,,B&SOC2015-10-13,,
含,Cə-,m- ,kˤ, ,ə ,m ,,s ,,B&SOC2015-10-13,,
罕, ,,qʰˤ, ,a ,r ,ʔ ,,,B&SOC2015-10-13,,
罕, ,,qʰˤ, ,a ,r ,ʔ ,,,B&SOC2015-10-13,,
旱, ,,gˤ, ,a ,r ,ʔ ,,,B&SOC2015-10-13,,
汗,Cə- ,,gˤ, ,a ,r ,,s ,,B&SOC2015-10-13,,
翰, ,,gˤ, ,a ,r , ,,,B&SOC2015-10-13,,
翰, ,,gˤ, ,a ,r ,,s ,,B&SOC2015-10-13,,
翰, ,,gˤ, ,a ,r ,,s ,,B&SOC2015-10-13,,
扞,m- ,,kˤ, ,a ,r ,,s ,,B&SOC2015-10-13,,
捍,m- ,,kˤ, ,a ,r ,,s ,,B&SOC2015-10-13,,
翰,m- ,,kˤ, ,a ,r ,,s ,,B&SOC2015-10-13,,
頷, ,,ɢˤ, ,ə ,m ,ʔ ,,,B&SOC2015-10-13,,
憾,N- ,,kˤ, ,ə ,m ,ʔ,s ,,B&SOC2015-10-13,,
睅, ,,ɢʷˤ,r ,a ,r ,ʔ ,,,B&SOC2015-10-13,,
暵,,,nˤ, ,a ,r ,ʔ ,,,B&SOC2015-10-13,,
厂,,,ŋ,̊ ,a ,r ,ʔ ,,,B&SOC2015-10-13,,
暵, ,,qʰˤ, ,a ,r ,ʔ,s ,,B&SOC2015-10-13,,
漢,,,nˤ, ,a ,r ,,s ,,B&SOC2015-10-13,,
厂,,,ŋ,̊ ,a ,r ,ʔ,s ,,B&SOC2015-10-13,,
行, ,,gˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
杭,m- ,,gˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
蒿, ,,qʰˤ, ,a,w , ,,,B&SOC2015-10-13,,
茠, ,,qʰˤ, ,u , , ,,,B&SOC2015-10-13,,
薅, ,,qʰˤ, ,u , , ,,,B&SOC2015-10-13,,
號,C-,,gˤ, ,a,w , ,,,B&SOC2015-10-13,,
毫,,,gˤ, ,a,w , ,,,B&SOC2015-10-13,,
豪,,,gˤ, ,a,w , ,,,B&SOC2015-10-13,,
號,Cə-,,gˤ, ,a,w ,,s ,,B&SOC2015-10-13,,
好, ,,qʰˤ, ,u , ,ʔ ,,,B&SOC2015-10-13,,
浩,,,gˤ, ,u , ,ʔ ,,,B&SOC2015-10-13,,
号,,,gˤ, ,a,w ,,s ,,B&SOC2015-10-13,,
藃, ,,qʰˤ, ,a,wk ,,s ,,B&SOC2015-10-13,,
好, ,,qʰˤ, ,u , ,ʔ,s ,,B&SOC2015-10-13,,
呵, ,,qʰˤ, ,a,j , ,,,B&SOC2015-10-13,,
訶, ,,qʰˤ, ,a,j , ,,,B&SOC2015-10-13,,
欱, ,,qʰˤ, ,ə ,p , ,,,B&SOC2015-10-13,,
河,C- ,,gˤ, ,a,j , ,,,B&SOC2015-10-13,,
何, ,,gˤ, ,a,j , ,,,B&SOC2015-10-13,,
荷, ,,gˤ, ,a,j , ,,,B&SOC2015-10-13,,
盍,m- ,,kˤ, ,a ,p , ,,,B&SOC2015-10-13,,
蓋,m- ,,kˤ, ,a ,p , ,,,B&SOC2015-10-13,,
曷, ,,gˤ, ,a ,t , ,,,B&SOC2015-10-13,,
核, ,,gˤ,r ,ə ,k , ,,,B&SOC2015-10-13,,
覈, ,,gˤ,r ,ə ,k , ,,,B&SOC2015-10-13,,
劾, ,,gˤ, ,ə ,k ,,s ,,B&SOC2015-10-13,,
劾, ,,gˤ, ,ə ,k , ,,,B&SOC2015-10-13,,
合,m- ,,kˤ, ,o ,p , ,,,B&SOC2015-10-13,,
齕,m- ,,qˤ, ,ə ,t , ,,,B&SOC2015-10-13,,
禾, ,,ɢˤ, ,o,j , ,,,B&SOC2015-10-13,,
和, ,,ɢˤ, ,o,j , ,,,B&SOC2015-10-13,,
荷, ,,gˤ, ,a,j ,ʔ ,,,B&SOC2015-10-13,,
賀,m- ,,kˤ, ,a,j ,,s ,,B&SOC2015-10-13,,
鶴,,,gˤ,r ,a,wk , ,,,B&SOC2015-10-13,,
翯,,,gˤ,r ,a,wk , ,,,B&SOC2015-10-13,,
鶴, ,,gˤ, ,a,wk , ,,,B&SOC2015-10-13,,
褐, ,,ɢˤ, ,a ,t , ,,,B&SOC2015-10-13,,
隺, ,,gˤ, ,a,wk , ,,,B&SOC2015-10-13,,
和, ,,ɢˤ, ,o,j ,,s ,,B&SOC2015-10-13,,
嚇, ,,qʰˤ,r ,a ,k , ,,,B&SOC2015-10-13,,
赫, ,,qʰˤ,r ,a ,k , ,,,B&SOC2015-10-13,,
壑, ,,qʰˤ, ,a ,k , ,,,B&SOC2015-10-13,,
黑,,,mˤ, ,ə ,k ,,,,B&SOC2015-10-13,,
恨,m- ,,qˤ, ,ə ,n ,,s ,,B&SOC2015-10-13,,
亨, ,,qʰˤ,r ,a ,ŋ , ,,,B&SOC2015-10-13,,
桁, ,,gˤ,r ,a ,ŋ , ,,,B&SOC2015-10-13,,
衡, ,,gˤ,r ,a ,ŋ , ,,,B&SOC2015-10-13,,
恆, ,,gˤ, ,ə ,ŋ , ,,,B&SOC2015-10-13,,
橫,C- ,,gʷˤ,r ,a ,ŋ , ,,,B&SOC2015-10-13,,
薨,,,mˤ, ,ə ,ŋ ,,,,B&SOC2015-10-13,,
鴻, ,,gˤ, ,o ,ŋ , ,,,B&SOC2015-10-13,,
紅, ,,gˤ, ,o ,ŋ , ,,,B&SOC2015-10-13,,
虹,m- ,,kˤ, ,o ,ŋ , ,,,B&SOC2015-10-13,,
宏, ,,gʷˤ,r ,ə ,ŋ , ,,,B&SOC2015-10-13,,
弘, ,,ɢʷˤ, ,ə ,ŋ , ,,,B&SOC2015-10-13,,
鬨, ,,gˤ, ,o ,ŋ ,,s ,,B&SOC2015-10-13,,
侯,,,gˤ,r ,o , , ,,,B&SOC2015-10-13,,
喉,,,gˤ,r ,o , , ,,,B&SOC2015-10-13,,
鍭,,,gˤ,r ,o , , ,,,B&SOC2015-10-13,,
猴,mə-,,gˤ,r ,o , , ,,,B&SOC2015-10-13,,
鍭,,,gˤ,r ,o , ,,s ,,B&SOC2015-10-13,,
厚,Cə-,,gˤ,r ,o , ,ʔ ,,,B&SOC2015-10-13,,
後, ,,ɢˤ,r ,o , ,ʔ ,,,B&SOC2015-10-13,,
后, ,,ɢˤ,r ,o , ,ʔ ,,,B&SOC2015-10-13,,
候,,,gˤ,r ,o , ,,s ,,B&SOC2015-10-13,,
逅,,,gˤ,r ,o , ,,s ,,B&SOC2015-10-13,,
後, ,,ɢˤ,r ,o , ,ʔ,s ,,B&SOC2015-10-13,,
乎, ,,ɢˤ, ,a , , ,,,B&SOC2015-10-13,,
乎, ,,ɢˤ, ,a , , ,,,B&SOC2015-10-13,,
幠,,,mˤ, ,a , ,,,,B&SOC2015-10-13,,
呼, ,,qʰˤ, ,a , , ,,,B&SOC2015-10-13,,
虍, ,,qʰˤ,r ,a , , ,,,B&SOC2015-10-13,,
芴,,,mˤ, ,u ,t ,,,,B&SOC2015-10-13,,
忽,,,mˤ, ,u ,t ,,,,B&SOC2015-10-13,,
惚,,,mˤ, ,u ,t ,,,,B&SOC2015-10-13,,
糊,Cə-,,gˤ, ,a , , ,,,B&SOC2015-10-13,,
壺,,,gʷˤ, ,a , , ,,,B&SOC2015-10-13,,
弧,,,gʷˤ, ,a , , ,,,B&SOC2015-10-13,,
狐,,,gʷˤ, ,a , , ,,,B&SOC2015-10-13,,
胡,,,gˤ, ,a , , ,,,B&SOC2015-10-13,,
湖,,,gˤ, ,a , , ,,,B&SOC2015-10-13,,
葫,,,gˤ, ,a , , ,,,B&SOC2015-10-13,,
搰, ,,gˤ, ,u ,t , ,,,B&SOC2015-10-13,,
許, ,,qʰˤ, ,a , ,ʔ ,,,B&SOC2015-10-13,,
滸, ,,qʰˤ, ,a , ,ʔ ,,,B&SOC2015-10-13,,
滸, ,,qʰˤ, ,a , ,ʔ ,,,B&SOC2015-10-13,,
虎, ,,qʰˤ,r ,a , ,ʔ ,,,B&SOC2015-10-13,,
祜,,,gˤ, ,a , ,ʔ ,,,B&SOC2015-10-13,,
鳸,m- ,,qʷˤ, ,a , ,ʔ ,,,B&SOC2015-10-13,,
戶,m- ,,qˤ, ,a , ,ʔ ,,,B&SOC2015-10-13,,
戶,m- ,,qˤ, ,a , ,ʔ ,,,B&SOC2015-10-13,,
扈,m- ,,qˤ, ,a , ,ʔ ,,,B&SOC2015-10-13,,
沍,N- ,,qˤ, ,a , ,ʔ,s ,,B&SOC2015-10-13,,
瓠, ,,ɢʷˤ, ,a , ,,s ,,B&SOC2015-10-13,,
護, ,,ɢʷˤ, ,a ,k ,,s ,,B&SOC2015-10-13,,
互,m- ,,qˤ, ,a , ,ʔ,s ,,B&SOC2015-10-13,,
枑,m- ,,qˤ, ,a , ,ʔ,s ,,B&SOC2015-10-13,,
呼, ,,qʰˤ, ,a , ,,s ,,B&SOC2015-10-13,,
荂, ,,qʷʰ,r ,a , , ,,,B&SOC2015-10-13,,
花, ,,qʷʰˤ,r ,a , , ,,,B&SOC2015-10-13,,
華, ,,qʷʰˤ,r ,a , , ,,,B&SOC2015-10-13,,
划,C- ,,gʷˤ,r ,a,j , ,,,B&SOC2015-10-13,,
華,N- ,,qʷʰˤ,r ,a , , ,,,B&SOC2015-10-13,,
滑,Nə- ,,gˤ,r ,u ,t , ,,,B&SOC2015-10-13,,
猾, ,,gˤ,r ,u ,t , ,,,B&SOC2015-10-13,,
猾, ,,gˤ,r ,u ,t , ,,,B&SOC2015-10-13,,
譁, ,,qʷʰˤ,r ,a , , ,,,B&SOC2015-10-13,,
輠, ,,gˤ,r ,o ,r ,ʔ ,,,B&SOC2015-10-13,,
踝,m- ,,kˤ,r ,o ,r ,ʔ ,,,B&SOC2015-10-13,,
華, ,,ɢʷˤ,r ,a , ,,s ,,B&SOC2015-10-13,,
話, ,,gʷˤ,r ,a ,t ,,s ,,B&SOC2015-10-13,,
畫,C- ,,gʷˤ,r ,e ,k ,,s ,,B&SOC2015-10-13,,
繣,m- ,,qʷʰˤ,r ,e ,k ,,s ,,B&SOC2015-10-13,,
劃, ,,gʷˤ,r ,e ,k , ,,,B&SOC2015-10-13,,
畫, ,,gʷˤ,r ,e ,k , ,,,B&SOC2015-10-13,,
化, ,,qʷʰˤ,r ,a,j ,,s ,,B&SOC2015-10-13,,
繣, ,,qʷʰˤ,r ,e ,k , ,,,B&SOC2015-10-13,,
槐, ,,gˤ,r ,u,j , ,,,B&SOC2015-10-13,,
懷, ,,gˤ,r ,u,j , ,,,B&SOC2015-10-13,,
淮, ,,ɢʷˤ,r ,i,j , ,,,B&SOC2015-10-13,,
槐, ,,gˤ, ,u,j , ,,,B&SOC2015-10-13,,
壞,N- ,,kˤ,r ,u,j ,,s ,,B&SOC2015-10-13,,
壞,m- ,,kˤ,r ,u,j ,,s ,,B&SOC2015-10-13,,
壞,N- ,,kˤ, ,u,j ,ʔ ,,,B&SOC2015-10-13,,
壞,m- ,,kˤ, ,u,j ,ʔ ,,,B&SOC2015-10-13,,
壞, ,,kʷˤ,r ,u,j ,ʔ,s ,,B&SOC2015-10-13,,
讙, ,,qʷʰ, ,a ,r , ,,,B&SOC2015-10-13,,
歡, ,,qʷʰˤ, ,a ,r , ,,,B&SOC2015-10-13,,
懽, ,,qʷʰˤ, ,a ,r , ,,,B&SOC2015-10-13,,
驩, ,,qʷʰˤ, ,a ,r , ,,,B&SOC2015-10-13,,
驩, ,,qʷʰˤ, ,a ,r , ,,,B&SOC2015-10-13,,
環,C- ,,ɢʷˤ,r ,e ,n , ,,,B&SOC2015-10-13,,
睘, ,,ɢʷˤ,r ,e ,n , ,,,B&SOC2015-10-13,,
還, ,,ɢʷˤ,r ,e ,n , ,,,B&SOC2015-10-13,,
亘, ,,ɢʷˤ, ,a ,r , ,,,B&SOC2015-10-13,,
桓, ,,ɢʷˤ, ,a ,r , ,,,B&SOC2015-10-13,,
雈, ,,ɢʷˤ, ,a ,r , ,,,B&SOC2015-10-13,,
桓,,,ɢʷˤ,,a,r,,,,B&SOC2015-10-13,,
貆, ,,qʷʰ, ,a ,r , ,,,B&SOC2015-10-13,,
緩, ,,ɢʷˤ, ,a ,n ,ʔ ,,,B&SOC2015-10-13,,
患, ,,gˤ,r ,o ,n ,,s ,,B&SOC2015-10-13,,
擐, ,,ɢʷˤ,r ,e ,n ,,s ,,B&SOC2015-10-13,,
宦,m- ,,kʷˤ,r ,a ,n ,,s ,,B&SOC2015-10-13,,
輠, ,,gˤ, ,o ,r ,ʔ ,,,B&SOC2015-10-13,,
浣, ,,ɢˤ, ,o ,n ,ʔ ,,,B&SOC2015-10-13,,
換, ,,ɢʷˤ, ,a ,n ,,s ,,B&SOC2015-10-13,,
渙, ,,qʷʰˤ, ,a ,n ,,s ,,B&SOC2015-10-13,,
巟,,,mˤ, ,a ,ŋ ,,,,B&SOC2015-10-13,,
衁,,,mˤ, ,a ,ŋ ,,,,B&SOC2015-10-13,,
荒,,,mˤ, ,a ,ŋ ,,,,B&SOC2015-10-13,,
黃,N- ,,kʷˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
皇, ,,ɢʷˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
皇, ,,ɢʷˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
徨, ,,ɢʷˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
煌, ,,ɢʷˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
煌, ,,ɢʷˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
隍, ,,ɢʷˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
蝗, ,,ɢʷˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
詤,,,mˤ, ,a ,ŋ ,,,,B&SOC2015-10-13,,
芒,,,mˤ, ,a ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
詤,,,mˤ, ,a ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
慌,,,mˤ, ,a ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
隓, ,,lˤ, ,o,j ,ʔ ,,,B&SOC2015-10-13,,
徽,,,m,̥ ,ə,j ,,,,B&SOC2015-10-13,,
揮, ,,qʷʰ, ,ə ,r , ,,,B&SOC2015-10-13,,
暉, ,,qʷʰ, ,ə ,r , ,,,B&SOC2015-10-13,,
煇, ,,qʷʰ, ,ə ,r , ,,,B&SOC2015-10-13,,
輝, ,,qʷʰ, ,ə ,r , ,,,B&SOC2015-10-13,,
楎, ,,qʷʰ, ,ə ,r , ,,,B&SOC2015-10-13,,
墮, ,,l,̥ ,o,j , ,,,B&SOC2015-10-13,,
隳, ,,l,̥ ,o,j , ,,,B&SOC2015-10-13,,
虺, ,,rˤ, ,u,j , ,,,B&SOC2015-10-13,,
灰,,,mˤ, ,ə , ,,,,B&SOC2015-10-13,,
回, ,,ɢʷˤ, ,ə,j , ,,,B&SOC2015-10-13,,
迴, ,,ɢʷˤ, ,ə,j , ,,,B&SOC2015-10-13,,
虺, ,,r,̥ ,u,j ,ʔ ,,,B&SOC2015-10-13,,
𤈦,,,m,̥ ,ə,j ,ʔ ,,,B&SOC2015-10-13,,
虺, ,,r,̥ ,u,j ,ʔ ,,,B&SOC2015-10-13,,
毀,,,m,̥r ,̥a,aj ,ʔ ,,,B&SOC2015-10-13,,
烜, ,,qʷʰ, ,a ,r ,ʔ ,,,B&SOC2015-10-13,,
悔,,,mˤ, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
穢, ,,qʷ, ,a ,t ,,s ,,B&SOC2015-10-13,,
會,m- ,,kˤ, ,o ,p ,,s ,,B&SOC2015-10-13,,
慧, ,,ɢʷˤ, ,e ,t ,,s ,,B&SOC2015-10-13,,
惠, ,,ɢʷˤ, ,i,j ,,s ,,B&SOC2015-10-13,,
叀, ,,ɢʷˤ, ,i,j ,,s ,,B&SOC2015-10-13,,
輠, ,,gˤ, ,u ,r ,ʔ ,,,B&SOC2015-10-13,,
喙,t- ,,l,̥ ,o ,r ,ʔ,s ,,B&SOC2015-10-13,,
隋, ,,l,̥ ,o,j ,,s ,,B&SOC2015-10-13,,
喙, ,,l,̥ ,o ,r ,ʔ,s ,,B&SOC2015-10-13,,
顪, ,,qʷʰ, ,a ,t ,,s ,,B&SOC2015-10-13,,
翽, ,,qʷʰˤ, ,a ,t ,,s ,,B&SOC2015-10-13,,
嘒, ,,qʷʰˤ, ,i ,t ,,s ,,B&SOC2015-10-13,,
賄, ,,qʷʰˤ, ,ə , ,ʔ ,,,B&SOC2015-10-13,,
誨,,,mˤ, ,ə , ,ʔ,s ,,B&SOC2015-10-13,,
晦,,,mˤ, ,ə ,k ,,s ,,B&SOC2015-10-13,,
靧, ,,qʰˤ, ,u,j ,,s ,,B&SOC2015-10-13,,
彗,s- ,,ɢʷ, ,e ,t ,,s ,,B&SOC2015-10-13,,
昏,,,mˤ, ,u ,n ,,,,B&SOC2015-10-13,,
婚,,,mˤ, ,u ,n ,,,,B&SOC2015-10-13,,
渾, ,,gˤ, ,u ,r , ,,,B&SOC2015-10-13,,
魂,m- ,,qʷˤ, ,ə ,n , ,,,B&SOC2015-10-13,,
楎, ,,ɢʷˤ, ,ə ,r , ,,,B&SOC2015-10-13,,
渾, ,,gˤ, ,u ,r ,ʔ ,,,B&SOC2015-10-13,,
活, ,,gʷˤ, ,a ,t , ,,,B&SOC2015-10-13,,
夥, ,,gʷˤ, ,a,j ,ʔ ,,,B&SOC2015-10-13,,
火, ,,qʷʰˤ, ,ə,j ,ʔ ,,,B&SOC2015-10-13,,
禍, ,,gʷˤ, ,a,j ,ʔ ,,,B&SOC2015-10-13,,
擭,m- ,,qʷˤ,r ,a ,k ,,s ,,B&SOC2015-10-13,,
穫,m- ,,qʷˤ, ,a ,k , ,,,B&SOC2015-10-13,,
蒦,m- ,,qʷˤ,r ,a ,k , ,,,B&SOC2015-10-13,,
獲,m- ,,qʷˤ,r ,a ,k , ,,,B&SOC2015-10-13,,
或, ,,ɢʷˤ, ,ə ,k , ,,,B&SOC2015-10-13,,
惑, ,,ɢʷˤ, ,ə ,k , ,,,B&SOC2015-10-13,,
貨, ,,qʷʰˤ, ,a,j ,,s ,,B&SOC2015-10-13,,
濊, ,,qʷʰˤ, ,a ,t , ,,,B&SOC2015-10-13,,
畿, ,,g, ,ə ,r , ,,,B&SOC2015-10-13,,
屐,Cə- ,,g,r ,e ,k , ,,,B&SOC2015-10-13,,
枅, ,,kˤ, ,e ,r , ,,,B&SOC2015-10-13,,
笄, ,,kˤ, ,e ,r , ,,,B&SOC2015-10-13,,
雞, ,,kˤ, ,e , , ,,,B&SOC2015-10-13,,
鷄, ,,kˤ, ,e , , ,,,B&SOC2015-10-13,,
𥝌, ,,kˤ, ,i,j , ,,,B&SOC2015-10-13,,
稽, ,,kˤ, ,i,j , ,,,B&SOC2015-10-13,,
稽, ,,kˤ, ,i,j , ,,,B&SOC2015-10-13,,
稽, ,,kˤ, ,i,j , ,,,B&SOC2015-10-13,,
激, ,,kˤ, ,e,wk , ,,,B&SOC2015-10-13,,
擊, ,,kˤ, ,i ,k , ,,,B&SOC2015-10-13,,
姬, ,,k,r ,ə , , ,,,B&SOC2015-10-13,,
箕, ,,k,r ,ə , , ,,,B&SOC2015-10-13,,
基, ,,k,r ,ə , , ,,,B&SOC2015-10-13,,
飢,Cə- ,,k,r ,ə,j , ,,,B&SOC2015-10-13,,
肌, ,,k,r ,ə,j , ,,,B&SOC2015-10-13,,
机, ,,k,r ,ə,j ,ʔ ,,,B&SOC2015-10-13,,
饑, ,,k, ,ə,j , ,,,B&SOC2015-10-13,,
幾, ,,k, ,ə,j , ,,,B&SOC2015-10-13,,
機, ,,k, ,ə,j , ,,,B&SOC2015-10-13,,
奇, ,,k,r ,a,j , ,,,B&SOC2015-10-13,,
羈, ,,k,r ,a,j , ,,,B&SOC2015-10-13,,
䪡, ,,tsˤ, ,i,j , ,,,B&SOC2015-10-13,,
躋, ,,tsˤ, ,ə,j , ,,,B&SOC2015-10-13,,
隮, ,,tsˤ, ,ə,j , ,,,B&SOC2015-10-13,,
績, ,,tsˤ, ,e ,k , ,,,B&SOC2015-10-13,,
積, ,,ts, ,e ,k , ,,,B&SOC2015-10-13,,
輯, ,,dz, ,u ,p , ,,,B&SOC2015-10-13,,
集, ,,dz, ,u ,p , ,,,B&SOC2015-10-13,,
疾, ,,dz, ,i ,t , ,,,B&SOC2015-10-13,,
籍, ,,dz, ,A ,k , ,,,B&SOC2015-10-13,,
藉, ,,dz, ,A ,k , ,,,B&SOC2015-10-13,,
極, ,,g,r ,ə ,k , ,,,B&SOC2015-10-13,,
及,m-,k- ,r, ,ə ,p , ,,,B&SOC2015-10-13,,
佶, ,,g,r ,i ,t , ,,,B&SOC2015-10-13,,
亟, ,,k,r ,ə ,k , ,,,B&SOC2015-10-13,,
棘, ,,k,r ,ə ,k , ,,,B&SOC2015-10-13,,
朸, ,,k,r ,ə ,k , ,,,B&SOC2015-10-13,,
急, ,,k,r ,ə ,p , ,,,B&SOC2015-10-13,,
級, ,,k,r ,ə ,p , ,,,B&SOC2015-10-13,,
吉,C- ,,q, ,i ,t , ,,,B&SOC2015-10-13,,
即, ,,ts, ,i ,k , ,,,B&SOC2015-10-13,,
即, ,,ts, ,i ,k , ,,,B&SOC2015-10-13,,
揖,s- ,,q,r ,i ,p , ,,,B&SOC2015-10-13,,
堲, ,,ts, ,i ,k , ,,,B&SOC2015-10-13,,
楫, ,,ts, ,ə ,p , ,,,B&SOC2015-10-13,,
濈,s- ,,q,r ,i ,p , ,,,B&SOC2015-10-13,,
輯, ,,ts,r ,u ,p , ,,,B&SOC2015-10-13,,
己, ,,k,r ,ə , ,ʔ ,,,B&SOC2015-10-13,,
己, ,,k,r ,ə , ,ʔ ,,,B&SOC2015-10-13,,
紀, ,,k,r ,ə , ,ʔ ,,,B&SOC2015-10-13,,
几,C- ,,k,r ,ə,j ,ʔ ,,,B&SOC2015-10-13,,
給, ,,k,r ,ə ,p , ,,,B&SOC2015-10-13,,
幾, ,,k, ,ə,j ,ʔ ,,,B&SOC2015-10-13,,
戟, ,,k,r ,a ,k , ,,,B&SOC2015-10-13,,
丮, ,,k,r ,a ,k , ,,,B&SOC2015-10-13,,
濟, ,,tsˤ, ,i,j ,ʔ ,,,B&SOC2015-10-13,,
濟, ,,tsˤ, ,ə,j ,ʔ ,,,B&SOC2015-10-13,,
濟, ,,tsˤ, ,ə,j ,ʔ ,,,B&SOC2015-10-13,,
泲, ,,tsˤ, ,i,j ,ʔ ,,,B&SOC2015-10-13,,
脊, ,,ts, ,e ,k , ,,,B&SOC2015-10-13,,
薺, ,,dzˤ, ,ə,j ,ʔ ,,,B&SOC2015-10-13,,
寂,s- ,,dˤ, ,i,wk , ,,,B&SOC2015-10-13,,
忌,m- ,,k,r ,ə ,k ,,s ,,B&SOC2015-10-13,,
暨,m-,k- ,r, ,ə ,p ,,s ,,B&SOC2015-10-13,,
踦, ,,g,r ,a,j ,ʔ ,,,B&SOC2015-10-13,,
伎,,,g,r ,e , ,ʔ ,,,B&SOC2015-10-13,,
技,,,g,r ,e , ,ʔ ,,,B&SOC2015-10-13,,
芰,,,g,r ,e , ,,s ,,B&SOC2015-10-13,,
悸, ,,gʷ, ,i ,t ,,s ,,B&SOC2015-10-13,,
繫,Cə- ,,kˤ, ,e , ,,s ,,B&SOC2015-10-13,,
繼, ,,kˤ, ,e , ,,s ,,B&SOC2015-10-13,,
髻, ,,kˤ, ,i ,t ,,s ,,B&SOC2015-10-13,,
計, ,,kˤ, ,i,j ,,s ,,B&SOC2015-10-13,,
記,C- ,,k,r ,ə , ,ʔ,s ,,B&SOC2015-10-13,,
冀, ,,k,r ,ə ,t ,,s ,,B&SOC2015-10-13,,
既, ,,k, ,ə ,t ,,s ,,B&SOC2015-10-13,,
寄,C- ,,k,r ,a,j ,,s ,,B&SOC2015-10-13,,
罽, ,,k,r ,a ,t ,,s ,,B&SOC2015-10-13,,
猘, ,,k,r ,e ,t ,,s ,,B&SOC2015-10-13,,
瘈, ,,k, ,e ,t ,,s ,,B&SOC2015-10-13,,
季, ,,kʷ, ,i ,t ,,s ,,B&SOC2015-10-13,,
濟, ,,tsˤ, ,i,j ,ʔ,s ,,B&SOC2015-10-13,,
濟, ,,tsˤ, ,i,j ,ʔ,s ,,B&SOC2015-10-13,,
績, ,,tsˤ, ,e ,k , ,,,B&SOC2015-10-13,,
稷, ,,ts, ,ə ,k , ,,,B&SOC2015-10-13,,
穄, ,,ts, ,a ,t ,,s ,,B&SOC2015-10-13,,
際, ,,ts, ,a ,p ,,s ,,B&SOC2015-10-13,,
祭, ,,ts, ,e ,t ,,s ,,B&SOC2015-10-13,,
跡, ,,ts, ,e ,k , ,,,B&SOC2015-10-13,,
迹, ,,ts, ,e ,k , ,,,B&SOC2015-10-13,,
